key,en,zh_CN,zh_TW,ja,ko,de,fr
About Ciallo,,关于Ciallo,關於Ciallo,Cialloについて,Ciallo 정보,Über Ciallo,À propos de Ciallo
Background color,,背景颜色,背景顏色,背景色,배경 색상,Hintergrundfarbe,Couleur d'arrière-plan
Ciallo,,Ciallo,Ciallo,Ciallo,Ciallo,Ciallo,Ciallo
Close document,,关闭文档,關閉文檔,ドキュメントを閉じる,문서 닫기,Dokument schließen,Fermer le document
Copy,,复制,複製,コピー,복사,Kopieren,Copier
Create,,创建,建立,作成,만들기,Erstellen,Créer
Cut,,剪切,剪下,切り取り,잘라내기,Ausschneiden,Couper
Delete,,删除,刪除,削除,삭제,Löschen,Supprimer
Document name,,文档名称,文檔名稱,ドキュメント名,문서 이름,Dokumentname,Nom du document
Document name cannot be empty.,,文档名称不能为空。,文檔名稱不能為空。,ドキュメント名を空にすることはできません。,문서 이름은 비워둘 수 없습니다.,Der Dokumentname darf nicht leer sein.,Le nom du document ne peut pas être vide.
Double click to rename,,双击重命名,雙擊重新命名,ダブルクリックで名前を変更,더블클릭으로 이름 변경,Doppelklick zum Umbenennen,Double-clic pour renommer
Error,,错误,錯誤,エラー,오류,Fehler,Erreur
Export as Godot scene,,导出为Godot场景,匯出為Godot場景,Godotシーンとしてエクスポート,Godot 씬으로 내보내기,Als Godot-Szene exportieren,Exporter comme scène Godot
Export as image,,导出为图像,匯出為圖像,画像としてエクスポート,이미지로 내보내기,Als Bild exportieren,Exporter comme image
Invalid document name. Please use a valid file name.,,文档名称无效。请使用有效的文件名。,文檔名稱無效。請使用有效的檔案名稱。,無効なドキュメント名です。有効なファイル名を使用してください。,잘못된 문서 이름입니다. 유효한 파일 이름을 사용하세요.,Ungültiger Dokumentname. Bitte verwenden Sie einen gültigen Dateinamen.,Nom de document invalide. Veuillez utiliser un nom de fichier valide.
Languages,,语言,語言,言語,언어,Sprache,Langue
Lasso - Free-hand selection,,套索 - 自由选择,套索 - 自由選取,投げ縄 - フリーハンド選択,올가미 - 자유 선택,Lasso - Freihandauswahl,Lasso - Sélection à main levée
Layer,,图层,圖層,レイヤー,레이어,Ebene,Calque
New document,,新建文档,新增文檔,新しいドキュメント,새 문서,Neues Dokument,Nouveau document
Opacity,,不透明度,不透明度,不透明度,불투명도,Deckkraft,Opacité 
Open,,打开,開啟,開く,열기,Öffnen,Ouvrir
Open a File,,打开文件,開啟檔案,ファイルを開く,파일 열기,Datei öffnen,Ouvrir un fichier
Open document,,打开文档,開啟文檔,ドキュメントを開く,문서 열기,Dokument öffnen,Ouvrir un document
Paste,,粘贴,貼上,貼り付け,붙여넣기,Einfügen,Coller
Redo,,重做,重做,やり直し,다시 실행,Wiederholen,Rétablir
Reference size (?),,参考尺寸 (?),參考尺寸 (?),参照サイズ (?),"참조 크기 (?)",Referenzgröße (?),Taille de référence (?)
Reload,,重新加载,重新載入,再読み込み,새로고침,Neu laden,Recharger
Rotation,,旋转,旋轉,回転,회전,Rotation,Rotation
Save,,保存,儲存,保存,저장,Speichern,Sauvegarder
