key,en,zh_CN,zh_TW,ja,ko,de,fr
About Ciallo,About Ciallo,关于Ciallo,關於Ciallo,Cialloについて,Ciallo 정보,Über Ciallo,À propos de Ciallo
Background color,Background color,背景颜色,背景顏色,背景色,배경 색상,Hintergrundfarbe,Couleur d'arrière-plan
Ciallo,Ciallo,Ciallo,Ciallo,Ciallo,Ciallo,Ciallo,Ciallo
Close document,Close document,关闭文档,關閉文檔,ドキュメントを閉じる,문서 닫기,Dokument schließen,Fermer le document
Copy,Copy,复制,複製,コピー,복사,Kopieren,Copier
Create,Create,创建,建立,作成,만들기,Erstellen,Créer
Cut,Cut,剪切,剪下,切り取り,잘라내기,Ausschneiden,Couper
Delete,Delete,删除,刪除,削除,삭제,Löschen,Supprimer
Document name,Document name,文档名称,文檔名稱,ドキュメント名,문서 이름,Dokumentname,Nom du document
Document name cannot be empty.,Document name cannot be empty.,文档名称不能为空。,文檔名稱不能為空。,ドキュメント名を空にすることはできません。,문서 이름은 비워둘 수 없습니다.,Der Dokumentname darf nicht leer sein.,Le nom du document ne peut pas être vide.
Double click to rename,Double click to rename,双击重命名,雙擊重新命名,ダブルクリックで名前を変更,더블클릭으로 이름 변경,Doppelklick zum Umbenennen,Double-clic pour renommer
Error,Error,错误,錯誤,エラー,오류,Fehler,Erreur
Export as Godot scene,Export as Godot scene,导出为Godot场景,匯出為Godot場景,Godotシーンとしてエクスポート,Godot 씬으로 내보내기,Als Godot-Szene exportieren,Exporter comme scène Godot
Export as image,Export as image,导出为图像,匯出為圖像,画像としてエクスポート,이미지로 내보내기,Als Bild exportieren,Exporter comme image
Language,Language,语言,語言,言語,언어,Sprache,Langue
Lasso - Free-hand selection,Lasso - Free-hand selection,套索 - 自由选择,套索 - 自由選取,投げ縄 - フリーハンド選択,올가미 - 자유 선택,Lasso - Freihandauswahl,Lasso - Sélection à main levée
Layer,Layer,图层,圖層,レイヤー,레이어,Ebene,Calque
New document,New document,新建文档,新增文檔,新しいドキュメント,새 문서,Neues Dokument,Nouveau document
